<<<<<<< HEAD
-4.26167e-155 3.85717e-155 
-3.5236e-155 7.38076e-155 
-2.53229e-155 9.91305e-155 
-1.4009e-155 1.13139e-154 
-2.45001e-156 1.15589e-154 
8.28086e-156 1.07309e-154 
1.72834e-155 9.00252e-155 
2.38963e-155 6.6129e-155 
2.77356e-155 3.83934e-155 
2.87045e-155 9.68885e-156 
2.69758e-155 -1.72869e-155 
2.29519e-155 -4.02389e-155 
1.72073e-155 -5.74462e-155 
1.04206e-155 -6.78668e-155 
3.30358e-156 -7.11704e-155 
-3.46678e-156 -6.77036e-155 
-9.30649e-156 -5.83971e-155 
-1.37693e-155 -4.46278e-155 
-1.65746e-155 -2.80532e-155 
-1.76181e-155 -1.04351e-155 
-1.69651e-155 6.52997e-156 
-1.48292e-155 2.13592e-155 
-1.15393e-155 3.28985e-155 
-7.49954e-156 4.0398e-155 
-3.14521e-156 4.35433e-155 
1.09919e-156 4.24441e-155 
4.85782e-156 3.75862e-155 
7.83313e-156 2.97531e-155 
9.82586e-156 1.99273e-155 
1.07442e-155 9.18309e-156 
1.06023e-155 -1.41916e-156 
9.5094e-156 -1.09286e-155 
7.6514e-156 -1.858e-155 
5.26673e-156 -2.38467e-155 
2.62006e-156 -2.64667e-155 
-2.41971e-158 -2.64425e-155 
-2.42587e-156 -2.40167e-155 
-4.38867e-156 -1.9628e-155 
-5.77406e-156 -1.3854e-155 
-6.5086e-156 -7.34535e-156 
-6.58467e-156 -7.60689e-157 
-6.05521e-156 5.29452e-156 
-5.02342e-156 1.03179e-155 
-3.62875e-156 1.39467e-155 
-2.03098e-156 1.59777e-155 
-3.93831e-157 1.63715e-155 
1.13029e-156 1.52412e-155 
2.4131e-156 1.28281e-155 
3.35992e-156 9.46819e-156 
3.91522e-156 5.55298e-156 
4.06411e-156 1.48887e-156 
3.82999e-156 -2.34112e-156 
3.26898e-156 -5.61011e-156 
2.46179e-156 -8.0719e-156 
1.50418e-156 -9.57608e-156 
4.96887e-157 -1.0073e-155 
-4.64009e-157 -9.60896e-156 
-1.29537e-156 -8.31359e-156 
-1.93339e-156 -6.3802e-156 
-2.33764e-156 -4.04256e-156 
-2.49264e-156 -1.54992e-156 
-2.40694e-156 8.57013e-157 
-2.11021e-156 2.96723e-156 
-1.64863e-156 4.61585e-156 
-1.07913e-156 5.69498e-156 
-4.63301e-157 6.15828e-156 
1.38661e-157 6.01962e-156 
6.73294e-157 5.34633e-156 
1.09812e-156 4.24821e-156 
1.38449e-156 2.86373e-156 
1.51896e-156 1.34476e-156 
1.50313e-156 -1.58366e-157 
1.35208e-156 -1.51045e-156 
1.09185e-156 -2.6023e-156 
7.5602e-157 -3.35832e-156 
3.81989e-157 -3.74031e-156 
7.23468e-159 -3.74755e-156 
-3.34109e-157 -3.41344e-156 
-6.14048e-157 -2.79939e-156 
-8.12715e-157 -1.98667e-156 
-9.19439e-157 -1.06723e-156 
-9.32875e-157 -1.3436e-157 
-8.60282e-157 7.25922e-157 
-7.16082e-157 1.442e-156 
-5.19892e-157 1.9619e-156 
-2.94275e-157 2.25617e-156 
-6.24163e-158 2.31859e-156 
1.54039e-157 2.16455e-156 
3.36812e-157 1.82774e-156 
4.72351e-157 1.35539e-156 
5.52627e-157 8.02759e-157 
5.75366e-157 2.27393e-157 
5.43732e-157 -3.16339e-157 
4.65544e-157 -7.81883e-157 
3.52142e-157 -1.13402e-156 
2.17036e-157 -1.35106e-156 
7.44814e-158 -1.42554e-156 
-6.18844e-158 -1.36366e-156 
-1.80227e-157 -1.18343e-156 
-2.71428e-157 -9.12002e-157 
-3.29662e-157 -5.82341e-157 
-3.52632e-157 -2.29708e-157 
-3.41458e-157 1.11749e-157 
-3.00257e-157 4.12006e-157 
-2.35506e-157 6.47512e-157 
-1.55231e-157 8.02743e-157 
-6.81428e-158 8.70886e-157 
1.72235e-158 8.53663e-157 
9.32634e-158 7.60399e-157 
1.53912e-157 6.06487e-157 
1.95055e-157 4.11432e-157 
2.14726e-157 1.96706e-157 
2.13088e-157 -1.63818e-158 
1.92227e-157 -2.08609e-157 
1.55787e-157 -3.64396e-157 
1.08498e-157 -4.72894e-157 
5.56441e-158 -5.28538e-157 
2.53663e-159 -5.31074e-157 
-4.59735e-158 -4.85101e-157 
-8.58942e-158 -3.99207e-157 
-1.14377e-157 -2.8483e-157 
-1.29873e-157 -1.54957e-157 
-1.32153e-157 -2.28037e-158 
-1.22212e-157 9.94086e-158 
-1.02065e-157 2.01474e-157 
-7.44706e-158 2.75944e-157 
-4.26147e-158 3.18559e-157 
-9.78072e-159 3.2834e-157 
2.09575e-158 3.07382e-157 
4.69961e-158 2.60386e-157 
6.63952e-158 1.93991e-157 
7.79948e-158 1.15996e-157 
8.14494e-158 3.45466e-158 
7.71855e-158 -4.26389e-158 
6.62924e-158 -1.08931e-157 
5.0363e-158 -1.59294e-157 
3.13032e-158 -1.90598e-157 
1.11304e-158 -2.01728e-157 
-8.22033e-159 -1.93508e-157 
-2.50646e-158 -1.68443e-157 
-3.8099e-158 -1.30344e-157 
-4.64849e-158 -8.3859e-158 
-4.98826e-158 -3.39765e-158 
-4.84366e-158 1.44601e-158 
-4.27187e-158 5.71788e-158 
-3.36371e-158 9.08159e-158 
-2.23232e-158 1.13139e-157 
-1.00084e-158 1.23148e-157 
2.09665e-159 1.21051e-157 
1.29107e-158 1.0814e-157 
2.15679e-158 8.65723e-158 
2.74774e-158 5.90949e-158 
3.03517e-158 2.87432e-158 
3.02055e-158 -1.46229e-159 
2.73266e-158 -2.87889e-158 
2.22252e-158 -5.10141e-158 
1.55671e-158 -6.65811e-158 
8.09905e-159 -7.46802e-158 
5.73668e-160 -7.52539e-158 
-6.31974e-159 -6.89341e-158 
-1.2012e-158 -5.69222e-158 
-1.60947e-158 -4.08275e-158 
-1.83431e-158 -2.24843e-158 
-1.87196e-158 -3.76471e-159 
-1.73601e-158 1.35954e-158 
-1.45459e-158 2.81413e-158 
-1.06653e-158 3.88066e-158 
-6.16784e-159 4.49744e-158 
-1.51854e-159 4.6493e-158 
2.84614e-159 4.36468e-158 
6.55529e-159 3.70915e-158 
9.33131e-159 2.77602e-158 
1.10067e-158 1.67535e-158 
1.15291e-158 5.22444e-159 
1.0956e-158 -5.73153e-159 
9.43892e-159 -1.51704e-158 
7.2017e-159 -2.23721e-158 
4.51317e-159 -2.68853e-158 
1.65876e-159 -2.85441e-158 
-1.08695e-159 -2.74571e-158 
-3.48424e-159 -2.39729e-158 
-5.34684e-159 -1.8626e-158 
-6.55404e-159 -1.2072e-158 
-7.05568e-159 -5.01633e-159 
-6.87028e-159 1.85395e-159 
-6.07717e-159 7.93112e-159 
-4.80369e-159 1.27348e-158 
-3.20928e-159 1.59441e-158 
-1.46806e-159 1.74122e-158 
2.4832e-160 1.71638e-158 
1.78609e-159 1.53777e-158 
3.0217e-159 1.2356e-158 
3.87027e-159 8.48577e-159 
4.28986e-159 4.1959e-159 
4.28132e-159 -8.54212e-161 
3.88435e-159 -3.96977e-159 
3.17034e-159 -7.1401e-159 
2.23302e-159 -9.37313e-159 
1.17792e-159 -1.0551e-158 
1.11649e-160 -1.06627e-158 
-8.67836e-160 -9.79486e-159 
-1.67938e-159 -8.11547e-159 
-2.26448e-159 -5.85099e-159 
-2.59053e-159 -3.26046e-159 
-2.65143e-159 -6.0903e-160 
-2.46576e-159 1.85673e-159 
-2.07281e-159 3.92953e-159 
-1.52714e-159 5.45667e-159 
-8.92246e-160 6.34892e-159 
-2.33958e-160 6.58288e-159 
3.85754e-160 6.19712e-159 
9.1406e-160 5.28306e-159 
1.31124e-159 3.97182e-159 
1.55311e-159 2.41871e-159 
1.6318e-159 7.86904e-160 
1.55499e-159 -7.6809e-160 
1.34381e-159 -2.1119e-159 
1.02965e-159 -3.14155e-159 
6.50451e-160 -3.792e-159 
2.46592e-160 -4.03859e-159 
-1.4297e-160 -3.89562e-159 
-4.8412e-160 -3.4115e-159 
-7.50245e-160 -2.66125e-159 
-9.23973e-160 -1.73728e-159 
-9.9791e-160 -7.3937e-160 
-9.74407e-160 2.35036e-160 
-8.64457e-160 1.09949e-159 
-6.85916e-160 1.78541e-159 
-4.6125e-160 2.24666e-159 
-2.15077e-160 2.46174e-159 
2.82701e-161 2.43347e-159 
2.46924e-160 2.18654e-159 
4.23253e-160 1.76329e-159 
5.45075e-160 1.21821e-159 
6.06269e-160 6.11945e-160 
6.06785e-160 5.16005e-162 
5.52092e-160 -5.46932e-160 
4.52181e-160 -9.99113e-160 
3.20245e-160 -1.31936e-159 
1.7119e-160 -1.49055e-159 
2.01231e-161 -1.51067e-159 
-1.1904e-160 -1.39163e-159 
-2.3473e-160 -1.1569e-159 
-3.18564e-160 -8.38337e-160 
-3.65816e-160 -4.72521e-160 
-3.75516e-160 -9.70048e-161 
-3.50197e-160 2.53192e-160 
-2.95344e-160 5.48536e-160 
-2.18627e-160 7.67163e-160 
-1.2901e-160 8.96173e-160 
-3.58115e-161 9.31985e-160 
5.217e-161 8.79815e-160 
1.2741e-160 7.52404e-160 
1.84228e-160 5.68176e-160 
2.19132e-160 3.49044e-160 
2.30943e-160 1.18101e-160 
2.20684e-160 -1.02583e-160 
1.91296e-160 -2.93879e-160 
1.47189e-160 -4.41069e-160 
9.37114e-161 -5.3478e-160 
3.65758e-161 -5.71356e-160 
-1.86907e-161 -5.52665e-160 
-6.72338e-161 -4.85431e-160 
-1.05252e-160 -3.8018e-160 
-1.30245e-160 -2.49934e-160 
-1.41126e-160 -1.08808e-160 
-1.38188e-160 2.93798e-161 
-1.22955e-160 1.52334e-160 
-9.79284e-161 2.50263e-160 
-6.62746e-161 3.16537e-160 
-3.14735e-161 3.48011e-160 
3.02506e-162 3.44986e-160 
3.41124e-161 3.10873e-160 
5.92725e-161 2.51601e-160 
7.67569e-161 1.74844e-160 
8.56739e-161 8.91701e-161 
8.59918e-161 3.17836e-162 
7.84633e-161 -7.52849e-161 
6.44862e-161 -1.39771e-160 
4.59173e-161 -1.85688e-160 
2.48623e-161 -2.10551e-160 
3.46109e-162 -2.14012e-160 
-1.63092e-161 -1.97703e-160 
-3.27995e-161 -1.64903e-160 
-4.48089e-161 -1.20094e-160 
-5.1653e-161 -6.84412e-161 
-5.31792e-161 -1.5262e-161 
-4.97322e-161 3.44702e-161 
-4.20774e-161 7.65477e-161 
-3.12933e-161 1.07841e-160 
-1.86448e-161 1.26486e-160 
-5.45107e-162 1.31937e-160 
7.03873e-162 1.24898e-160 
1.77532e-161 1.07145e-160 
2.58797e-161 8.12651e-161 
3.09148e-161 5.03504e-161 
3.26816e-161 1.76687e-161 
3.13168e-161 -1.36481e-161 
2.72291e-161 -4.08772e-161 
2.10376e-161 -6.19148e-161 
1.34965e-161 -7.54113e-161 
5.41396e-162 -8.08253e-161 
-2.42597e-162 -7.83993e-161 
-9.33264e-162 -6.90667e-161 
-1.4763e-161 -5.43037e-161 
-1.83576e-161 -3.59461e-161 
-1.99566e-161 -1.59895e-161 
-1.95959e-161 3.60642e-162 
-1.74866e-161 2.1093e-161 
-1.39794e-161 3.50724e-161 
-9.52012e-162 4.45925e-161 
-4.60079e-162 4.91933e-161 
2.89585e-163 4.89037e-161 
4.70905e-162 4.41947e-161 
8.29866e-162 3.5896e-161 
1.08075e-161 2.50885e-161 
1.21058e-161 1.29827e-161 
1.21855e-161 7.97232e-163 
1.11502e-161 -1.0353e-161 
9.19537e-162 -1.95483e-161 
6.58231e-162 -2.61307e-161 
3.6084e-162 -2.97391e-161 
5.76814e-163 -3.03159e-161 
-2.23161e-162 -2.80843e-161 
-4.58185e-162 -2.35024e-161 
-6.3019e-162 -1.72005e-161 
-7.29268e-162 -9.90782e-162 
-7.53042e-162 -2.3774e-162 
-7.06197e-162 4.68457e-162 
-5.9941e-162 1.06787e-161 
-4.47839e-162 1.51571e-161 
-2.69335e-162 1.78504e-161 
-8.25736e-163 1.86762e-161 
9.47163e-163 1.7729e-161 
2.47278e-162 1.52562e-161 
3.63491e-162 1.16213e-161 
4.36095e-162 7.26035e-162 
4.62453e-162 2.63582e-162 
4.44374e-162 -1.80792e-162 
3.8754e-162 -5.68332e-162 
3.00643e-162 -8.68975e-162 
1.94314e-162 -1.06329e-161 
7.99864e-163 -1.14328e-161 
-3.12192e-163 -1.11206e-161 
-1.29477e-162 -9.82579e-162 
-2.07032e-162 -7.75547e-162 
-2.58715e-162 -5.16832e-162 
-2.8218e-162 -2.34652e-162 
-2.7786e-162 4.32076e-163 
-2.48672e-162 2.91879e-162 
-1.99531e-162 4.9141e-162 
-1.36718e-162 6.28128e-162 
-6.71865e-163 6.95314e-162 
2.13179e-164 6.93182e-162 
6.49546e-163 6.28228e-162 
1.16161e-162 5.12067e-162 
1.52153e-162 3.59914e-162 
1.7104e-162 1.88874e-162 
1.72661e-162 1.62126e-163 
1.58439e-162 -1.42226e-162 
1.31106e-162 -2.73332e-162 
9.43385e-163 -3.6767e-162 
5.23377e-163 -4.20008e-162 
9.39723e-164 -4.29405e-162 
-3.04939e-163 -3.98911e-162 
-6.39864e-163 -3.34925e-162 
-8.86171e-163 -2.46308e-162 
-1.02953e-162 -1.43355e-162 
-1.06626e-162 -3.67295e-163 
-1.00271e-162 6.35419e-163 
-8.53793e-163 1.48921e-162 
-6.40792e-163 2.13e-162 
-3.88902e-163 2.51891e-162 
-1.24556e-163 2.64346e-162 
1.27082e-163 2.51638e-162 
3.44291e-163 2.17209e-162 
5.10455e-163 1.66163e-162 
6.15107e-163 1.04653e-162 
6.54327e-163 3.92199e-163 
6.30497e-163 -2.38298e-163 
5.51516e-163 -7.89814e-163 
4.29577e-163 -1.21939e-162 
2.79671e-163 -1.49906e-162 
1.17968e-163 -1.61703e-162 
-3.97593e-164 -1.57727e-162 
-1.79533e-163 -1.39774e-162 
-2.90279e-163 -1.10746e-162 
-3.64568e-163 -7.4289e-163 
-3.98961e-163 -3.4393e-163 
-3.93958e-163 5.00283e-164 
-3.53596e-163 4.03624e-163 
-2.84757e-163 6.88381e-163 
-1.9629e-163 8.84672e-163 
-9.8021e-164 9.82693e-163 
2.2568e-166 9.82467e-163 
8.95203e-164 8.92947e-163 
1.62559e-163 7.30388e-163 
2.1418e-163 5.16208e-163 
2.41637e-163 2.74571e-163 
2.44631e-163 2.99398e-164 
2.25114e-163 -1.95174e-163 
1.86906e-163 -3.82079e-163 
1.3518e-163 -5.17259e-163 
7.58671e-164 -5.93126e-163 
1.50495e-164 -6.08176e-163 
-4.16073e-164 -5.66568e-163 
-8.9331e-164 -4.77237e-163 
-1.24595e-163 -3.52642e-163 
-1.45327e-163 -2.07315e-163 
-1.50962e-163 -5.63532e-164 
-1.42361e-163 8.60081e-164 
-1.216e-163 2.07609e-163 
-9.16723e-164 2.99281e-163 
-5.61311e-164 3.55412e-163 
-1.87181e-164 3.7413e-163 
1.69953e-164 3.57135e-163 
4.79171e-164 3.09218e-163 
7.16717e-164 2.37546e-163 
8.67512e-164 1.50795e-163 
9.25733e-164 5.82214e-164 
8.94504e-164 -3.1229e-164 
7.84796e-164 -1.09709e-163 
6.13716e-164 -1.7108e-163 
4.02396e-164 -2.1132e-163 
1.73706e-164 -2.2869e-163 
-4.99861e-165 -2.23692e-163 
-2.48798e-164 -1.98812e-163 
-4.06918e-164 -1.5812e-163 
-5.13671e-164 -1.06753e-163 
-5.64022e-164 -5.03508e-164 
-5.58521e-164 5.50126e-165 
-5.02745e-164 5.57757e-164 
-4.06336e-164 9.64093e-164 
-2.81751e-164 1.24584e-163 
-1.42879e-164 1.38872e-163 
-3.64232e-166 1.39237e-163 
1.23267e-164 1.2691e-163 
2.27434e-164 1.04166e-163 
3.01455e-164 7.40209e-164 
3.41342e-164 3.98868e-164 
3.46571e-164 5.22964e-165 
3.19819e-164 -2.67522e-164 
2.66424e-164 -5.33947e-164 
1.93663e-164 -7.2761e-164 
1.09911e-164 -8.37521e-164 
2.37809e-165 -8.61302e-164 
-5.66812e-165 -8.04621e-164 
-1.24676e-164 -6.79945e-164 
-1.75155e-164 -5.0479e-164 
-2.05122e-164 -2.99669e-164 
-2.13717e-164 -8.59521e-165 
-2.02102e-164 1.1615e-164 
-1.7317e-164 2.8932e-164 
-1.31125e-164 4.20445e-164 
-8.09826e-165 5.01428e-164 
-2.80362e-165 5.29464e-164 
2.26456e-165 5.06818e-164 
6.66613e-165 4.40157e-164 
1.00615e-164 3.39542e-164 
1.22336e-164 2.17206e-164 
1.30961e-164 8.6245e-165 
1.26895e-164 -4.06504e-165 
1.11664e-164 -1.52314e-164 
8.7666e-165 -2.3998e-164 
5.78799e-165 -2.9786e-164 
2.55399e-165 -3.234e-164 
-6.18193e-166 -3.17218e-164 
-3.4458e-165 -2.8276e-164 
-5.70309e-165 -2.25729e-164 
-7.23671e-165 -1.53362e-164 
-7.97303e-165 -7.3632e-165 
-7.91759e-165 5.54397e-166 
-7.14741e-165 7.70181e-165 
-5.79748e-165 1.34993e-164 
-4.04323e-165 1.75425e-164 
-2.08089e-165 1.96234e-164 
-1.07771e-166 1.97312e-164 
1.69577e-165 1.80354e-164 
3.18119e-165 1.48542e-164 
4.24238e-165 1.06118e-164 
4.82142e-165 5.79043e-165 
4.90951e-165 8.80915e-166 
4.54328e-165 -3.66236e-165 
3.79731e-165 -7.45967e-165 
2.77395e-165 -1.02336e-164 
1.59144e-165 -1.18251e-164 
3.71759e-166 -1.21968e-164 
-7.70838e-166 -1.1426e-164 
-1.73949e-165 -9.68649e-165 
-2.46194e-165 -7.22455e-165 
-2.89491e-165 -4.32964e-165 
-3.02534e-165 -1.30431e-165 
-2.86888e-165 1.56457e-165 
-2.46584e-165 4.03041e-165 
-1.87527e-165 5.90568e-165 
-1.16791e-165 7.07359e-165 
-4.18683e-166 7.49228e-165 
3.00495e-166 7.19178e-165 
9.26976e-166 6.26481e-165 
1.41223e-165 4.85257e-165 
1.72499e-165 3.12758e-165 
1.8525e-165 1.27508e-165 
1.80001e-165 -5.24925e-166 
1.58865e-165 -2.11357e-165 
1.25208e-165 -3.36566e-165 
8.32289e-166 -4.19795e-165 
3.74995e-166 -4.57294e-165 
-7.48176e-167 -4.49812e-165 
-4.76936e-166 -4.02119e-165 
-7.99141e-166 -3.22205e-165 
-1.01941e-165 -2.20264e-165 
-1.12697e-165 -1.07567e-165 
-1.12231e-165 4.66388e-167 
-1.01604e-165 1.06268e-165 
-8.27066e-166 1.88974e-165 
-5.80083e-166 2.46983e-165 
-3.02818e-166 2.77265e-165 
-2.32307e-167 2.79588e-165 
2.33052e-166 2.56283e-165 
4.44849e-166 2.11798e-165 
5.96952e-166 1.52102e-165 
6.80958e-166 8.40066e-166 
6.95423e-166 1.44643e-166 
6.45352e-166 -5.00709e-166 
5.41164e-166 -1.04187e-165 
3.97252e-166 -1.43913e-165 
2.30309e-166 -1.66943e-165 
5.76047e-167 -1.72704e-165 
-1.04636e-166 -1.6224e-165 
-2.42614e-166 -1.37979e-165 
-3.45994e-166 -1.03379e-165 
-4.08521e-166 -6.25273e-166 
-4.28226e-166 -1.97047e-166 
-4.0721e-166 2.10162e-166 
-3.51085e-166 5.61247e-166 
-2.68146e-166 8.29393e-166 
-1.68369e-166 9.97762e-166 
-6.23575e-167 1.06012e-165 
3.96859e-167 1.02043e-165 
1.28845e-166 8.91589e-166 
1.98185e-166 6.93404e-166 
2.43205e-166 4.50199e-166 
2.62023e-166 1.88176e-166 
2.55309e-166 -6.71334e-167 
2.25996e-166 -2.9313e-166 
1.78803e-166 -4.71933e-166 
1.19645e-166 -5.91578e-166 
5.49886e-167 -6.46567e-166 
-8.78914e-168 -6.37778e-166 
-6.59699e-167 -5.71808e-166 
-1.11955e-166 -4.59853e-166 
-1.43582e-166 -3.1627e-166 
-1.59281e-166 -1.56989e-166 
-1.59073e-166 2.08355e-168 
-1.44422e-166 1.46506e-166 
-1.17974e-166 2.6448e-166 
-8.32056e-167 3.47686e-166 
-4.40337e-167 3.91719e-166 
-4.4198e-168 3.96139e-166 
3.19946e-167 3.64144e-166 
6.21901e-167 3.01954e-166 
8.39868e-167 2.17968e-166 
9.61669e-167 1.21801e-166 
9.84972e-167 2.33034e-167 
9.16614e-167 -6.8358e-167 
7.71142e-167 -1.45472e-166 
5.68791e-167 -2.02351e-166 
3.33127e-167 -2.35664e-166 
8.86025e-168 -2.44524e-166 
-1.41747e-167 -2.3035e-166 
-3.3827e-167 -1.96523e-166 
-4.86175e-167 -1.47905e-166 
-5.76436e-167 -9.02615e-167 
-6.06089e-167 -2.96526e-167 
-5.77947e-167 2.81421e-167 
-4.99822e-167 7.81243e-167 
-3.83362e-167 1.16461e-166 
-2.42638e-167 1.40724e-166 
-9.26486e-168 1.49989e-166 
5.21278e-168 1.44776e-166 
1.79004e-167 1.26876e-166 
2.78073e-167 9.90687e-167 
3.42856e-167 6.47832e-167 
3.70581e-167 2.77251e-167 
3.62096e-167 -8.48454e-168 
3.21465e-167 -4.06311e-167 
2.55304e-167 -6.61614e-167 
1.71948e-167 -8.33562e-167 
8.05376e-168 -9.14099e-167 
-9.88394e-169 -9.04216e-167 
-9.11868e-168 -8.13029e-167 
-1.56809e-167 -6.5622e-167 
-2.0221e-167 -4.5401e-167 
-2.25101e-167 -2.28909e-167 
-2.25447e-167 -3.46236e-169 
-2.05267e-167 2.01804e-167 
-1.6826e-167 3.70064e-167 
-1.19322e-167 4.89386e-167 
-6.39845e-168 5.5337e-167 
-7.86133e-169 5.61232e-167 
4.38744e-168 5.17357e-167 
8.69183e-168 4.30439e-167 
1.18147e-167 3.12292e-167 
1.35797e-167 1.76495e-167 
1.39497e-167 3.69979e-168 
1.30179e-167 -9.31807e-168 
1.09873e-167 -2.03054e-167 
8.14253e-168 -2.84479e-167 
4.81613e-168 -3.32641e-167 
1.35429e-168 -3.46183e-167 
-1.91595e-168 -3.27024e-167 
-4.71472e-168 -2.79877e-167 
-6.83044e-168 -2.11572e-167 
-8.13288e-168 -1.30244e-167 
-8.57756e-168 -4.44681e-168 
-8.20203e-168 3.75523e-168 
-7.11501e-168 1.08702e-167 
-5.47999e-168 1.63502e-167 
-3.49542e-168 1.98456e-167 
-1.37351e-168 2.12192e-167 
6.80371e-169 2.05388e-167 
2.48568e-168 1.80531e-167 
3.9009e-168 1.41522e-167 
4.83284e-168 9.31936e-168 
5.2407e-168 4.07866e-168 
5.13506e-168 -1.0564e-168 
4.5722e-168 -5.62861e-168 
3.64486e-168 -9.27346e-168 
2.47046e-168 -1.17439e-167 
1.17825e-168 -1.29222e-167 
-1.0361e-169 -1.28186e-167 
-1.25951e-168 -1.1559e-167 
-2.19584e-168 -9.36321e-168 
-2.84742e-168 -6.5158e-168 
-3.18091e-168 -3.33489e-168 
-3.1949e-168 -1.39988e-169 
-2.91718e-168 2.7772e-168 
-2.39951e-168 5.17671e-168 
-1.71077e-168 6.88748e-168 
-9.29108e-169 7.81658e-168 
-1.34045e-169 7.95063e-168 
6.00925e-169 7.3497e-168 
1.21445e-168 6.13525e-168 
1.6618e-168 4.47346e-168 
1.9174e-168 2.55605e-168 
1.97546e-168 5.80593e-169 
1.84865e-168 -1.26806e-168 
1.56532e-168 -2.83338e-168 
1.16544e-168 -3.99881e-168 
6.95958e-169 -4.69477e-168 
2.05892e-169 -4.90066e-168 
-2.5834e-169 -4.64232e-168 
-6.56884e-169 -3.98544e-168 
-9.5948e-169 -3.02596e-168 
-1.14734e-168 -1.87862e-168 
-1.21382e-168 -6.64795e-169 
-1.16391e-168 4.99115e-169 
-1.01273e-168 1.51184e-168 
-7.8322e-169 2.29506e-168 
-5.03376e-169 2.79844e-168 
-2.03211e-169 3.00165e-168 
8.81395e-170 2.91351e-168 
3.44991e-169 2.56852e-168 
5.4713e-169 2.02139e-168 
6.81153e-169 1.34023e-168 
7.4107e-169 5.99164e-169 
7.28169e-169 -1.29005e-169 
6.50244e-169 -7.79249e-169 
5.2029e-169 -1.29954e-168 
3.54851e-169 -1.65439e-168 
1.72193e-169 -1.82658e-168 
-9.51408e-171 -1.81707e-168 
-1.73837e-169 -1.64323e-168 
-3.07419e-169 -1.33581e-168 
-4.00909e-169 -9.34905e-169 
-4.49454e-169 -4.8545e-169 
-4.52727e-169 -3.27238e-170 
-4.14545e-169 3.81821e-169 
-3.42148e-169 7.23968e-169 
-2.45228e-169 9.69197e-169 
-1.34826e-169 1.10402e-168 
-2.22033e-170 1.12623e-168 
8.21994e-170 1.04403e-168 
1.69638e-169 8.74388e-169 
2.33706e-169 6.40682e-169 
2.70704e-169 3.69978e-169 
2.79729e-169 9.02487e-170 
2.62503e-169 -1.72255e-169 
2.2298e-169 -3.95235e-169 
1.66779e-169 -5.62013e-169 
1.00525e-169 -6.62538e-169 
3.11554e-170 -6.93694e-169 
-3.47399e-170 -6.58954e-169 
-9.14867e-170 -5.67467e-169 
-1.34758e-169 -4.3271e-169 
-1.61844e-169 -2.70865e-169 
-1.71755e-169 -9.91102e-170 
-1.65151e-169 6.60408e-170 
-1.44134e-169 2.10174e-169 
-1.11924e-169 3.22098e-169 
-7.24673e-170 3.94566e-169 
-3.00097e-170 4.24575e-169 
1.13162e-170 4.13259e-169 
4.78564e-170 3.65403e-169 
7.67243e-170 2.88678e-169 
9.59928e-170 1.92686e-169 
1.04783e-169 8.79024e-170 
1.03248e-169 -1.5346e-170 
9.24672e-170 -1.07813e-169 
7.42599e-170 -1.82073e-169 
5.09569e-170 -2.3303e-169 
2.51399e-170 -2.5817e-169 
-6.15541e-172 -2.57554e-169 
-2.39736e-170 -2.33581e-169 
-4.30288e-170 -1.90552e-169 
-5.644e-170 -1.34112e-169 
-6.35011e-170 -7.06108e-170 
-6.41474e-170 -6.46341e-171 
-5.89034e-170 5.244e-170 
-4.87813e-170 1.01221e-169 
-3.51447e-170 1.36366e-169 
-1.95528e-170 1.55919e-169 
-3.60085e-171 1.5952e-169 
1.12283e-170 1.48291e-169 
2.36886e-170 1.24603e-169 
3.28626e-170 9.17402e-170 
3.82151e-170 5.35251e-170 
3.96069e-170 1.39182e-170 
3.72716e-170 -2.33534e-170 
3.17602e-170 -5.51136e-170 
2.38626e-170 -7.89762e-170 
1.45136e-170 -9.34898e-170 
4.69512e-171 -9.81849e-170 
-4.65761e-171 -9.35273e-170 
-1.27367e-170 -8.07906e-170 
-1.89234e-170 -6.18672e-170 
-2.28274e-170 -3.90398e-170 
-2.43012e-170 -1.47386e-170 
-2.34319e-170 8.6933e-171 
-2.05114e-170 2.92047e-170 
-1.59918e-170 4.51965e-170 
-1.04292e-170 5.56257e-170 
-4.42422e-171 6.005e-170 
1.43707e-171 5.86129e-170 
6.63487e-171 5.1978e-170 
1.0757e-170 4.1221e-170 
1.35264e-170 2.76946e-170 
1.48145e-170 1.28801e-170 
1.46386e-170 -1.75846e-171 
1.3148e-170 -1.49064e-170 
1.05976e-170 -2.5504e-170 
7.3156e-171 -3.28196e-170 
3.66695e-171 -3.64865e-170 
1.66333e-173 -3.65032e-170 
-3.30335e-171 -3.31998e-170 
-6.02121e-171 -2.71786e-170 
-7.94461e-171 -1.9234e-170 
-8.97092e-171 -1.02631e-170 
-9.08839e-171 -1.1747e-171 
-8.36896e-171 7.19427e-171 
-6.95412e-171 1.41484e-170 
-5.03571e-171 1.91841e-170 
-2.83391e-171 2.2018e-170 
-5.74645e-172 2.25927e-170 
1.53147e-171 2.10612e-170 
3.3069e-171 1.77543e-170 
4.6203e-171 1.3134e-170 
5.39427e-171 7.73971e-171 
5.60749e-171 2.13222e-171 
5.29156e-171 -3.15934e-171 
4.5233e-171 -7.68264e-171 
3.41367e-171 -1.10963e-170 
2.09458e-171 -1.31909e-170 
7.04991e-172 -1.38959e-170 
-6.2236e-172 -1.32735e-170 
-1.77246e-171 -1.1501e-170 
-2.65688e-171 -8.84416e-171 
